,0
0,1222282.6357011192
1,1228355.2819134423
2,1219483.6034874015
3,1217317.5398720845
4,1246081.5340132574
5,1243307.7154734314
6,1246690.6903005505
7,1252585.01588397
8,1229637.6958957051
9,1240403.7361408917
10,1229153.2148148401
11,1213199.5917766113
12,1206315.566924264
13,1195074.9634025565
14,1211887.7111939194
15,1216320.3297312658
16,1195235.1175825284
17,1180915.95170485
18,1197650.3249957275
19,1205868.5891666869
20,1182112.0336885732
21,1154554.3627109902
22,1138024.5328603259
23,1158683.3780669046
24,1157314.9861063152
25,1165646.296997586
26,1180114.4813611326
27,1189168.2359274917
28,1187658.5093223841
29,1180957.5022966978
30,1161476.6558408798
31,1192187.6952391982
32,1220694.2208243168
33,1220009.4315721276
34,1234700.9573392002
35,1228187.167879487
36,1223433.2922616987
37,1212881.2550009678
38,1212498.4840151337
39,1226143.5185008282
40,1234189.6473343954
41,1251369.196886837
42,1239033.198118401
43,1235456.6821625966
44,1246990.2985550226
45,1256330.4217828198
46,1273213.0006091367
47,1257457.398727282
48,1246858.3716429968
49,1255074.3908014079
50,1268930.435224122
51,1272796.1028775924
52,1278835.445114976
53,1286057.5069663562
54,1280836.4723764271
55,1269138.5695900966
56,1253706.8315198438
57,1256190.2345389207
58,1270312.7845465422
59,1262213.8929764107
60,1272546.1356787146
61,1285587.6499987796
62,1287934.8148658064
