,0
0,2094365.9769248874
1,2128224.5978111885
2,2088446.5783022274
3,2106262.927573628
4,2106739.9631023183
5,2110334.833903708
6,2078218.6207960588
7,2036679.7057299702
8,2078784.5711321249
9,2104468.7163922037
10,2079100.0482605402
11,2118656.5378623526
12,2105366.5193716586
13,2093625.3385322446
14,2086398.2173624919
15,2081256.2057865567
16,2098413.305345319
17,2092576.3900644283
18,2105651.30496604
19,2087847.2660948946
20,2085032.8825864762
21,2102557.4790257514
22,2081455.4135676282
23,2119011.5028641536
24,2060917.0890390761
25,2018588.5839005802
26,2054473.2898212336
27,2021828.6893108296
28,2045591.955263604
29,2044126.4486156488
30,2047486.088264806
31,2059008.5400188325
32,2079278.8175421203
33,2087543.0844832968
34,2094537.071416014
35,2108111.3563569244
36,2081502.9363485898
37,2063289.805545368
38,2077853.4848783512
39,2045576.4626951292
40,2054882.8075931007
41,2065928.652919244
42,2085996.9803567478
43,2082818.8741448943
44,2109641.6381886555
45,2083872.2070931385
46,2117436.1825171034
47,2075405.4468157499
48,2059308.5481955714
49,2068411.097901199
50,2097287.289447388
51,2108345.933099687
52,2088523.0571690318
53,2088212.5772528036
54,2092624.393430028
55,2160987.434262155
56,2136719.1297938256
57,2169957.0616655024
58,2147691.7258840627
59,2128466.801891055
60,2133903.1869033845
61,2116859.267874678
62,2127797.0218289983
