,0
0,1302428.2409769048
1,1300823.1143947137
2,1300172.8590944123
3,1300172.8590944123
4,1300172.8590944123
5,1300172.8590944123
6,1300172.8590944123
7,1300172.8590944123
8,1300172.8590944123
9,1300172.8590944123
10,1300172.8590944123
11,1300172.8590944123
12,1300172.8590944123
13,1300172.8590944123
14,1300172.8590944123
15,1300172.8590944123
16,1300172.8590944123
17,1302142.1273865183
18,1302079.3871818464
19,1302079.3871818464
20,1302079.3871818464
21,1302229.0660924024
22,1302262.7454617524
23,1306898.3816673912
24,1306860.02170937
25,1305135.0741162247
26,1304813.7996889774
27,1295499.5804444496
28,1296363.6918497216
29,1287794.8992962663
30,1293911.197083052
31,1290614.550638696
32,1290319.0430782696
33,1290319.0430782696
34,1290319.0430782696
35,1290381.2006279156
36,1284957.171298599
37,1285114.2114385227
38,1284676.2889807837
39,1284630.8537339207
40,1284448.8553837885
41,1284395.8856364638
42,1284395.8856364638
43,1284395.8856364638
44,1284395.8856364638
45,1284395.8856364638
46,1284395.8856364638
47,1284395.8856364638
48,1284395.8856364638
49,1284395.8856364638
50,1284395.8856364638
51,1284395.8856364638
52,1284395.8856364638
53,1284395.8856364638
54,1284395.8856364638
55,1284395.8856364638
56,1284395.8856364638
57,1284395.8856364638
58,1284395.8856364638
59,1284395.8856364638
60,1284395.8856364638
61,1284395.8856364638
62,1284395.8856364638
