,0
0,1972273.905208655
1,2012069.5274784195
2,1987588.5992079857
3,2059514.4542715605
4,2040968.7124519523
5,2067051.8915089143
6,1998510.9874193408
7,2029476.1466491967
8,2035219.1382152096
9,2006492.5916291485
10,2020942.5699585779
11,2024693.9586672394
12,1974766.1453140965
13,1900263.3709875718
14,1859445.7983122668
15,1851330.4177614397
16,1868400.067595797
17,1916291.589257852
18,1934274.627922883
19,1902204.1265124043
20,1899731.3425129566
21,1874399.9338117715
22,1910168.814079666
23,1925926.5090423245
24,1955820.8396616476
25,1932305.2417250199
26,1917534.7353146013
27,1929298.9764489871
28,1877550.3594544881
29,1843277.1656639362
30,1807307.3789566043
31,1779725.1626664393
32,1847263.7114874034
33,1863526.802872252
34,1906943.3346273103
35,1886830.3687748741
36,1898873.0467244277
37,1885685.0106336987
38,1949747.8066466246
39,1928107.4353724467
40,1933254.0241375242
41,1905941.246140235
42,1919655.2512699724
43,1947313.454984835
44,1912372.6699335643
45,1884829.1796043771
46,1864331.0409820406
47,1861791.401003146
48,1872695.0556411278
49,1865616.601774419
50,1861461.8522398458
51,1875515.2300797177
52,1866839.0425477626
53,1883807.564135952
54,1901172.692215191
55,1936806.5365367013
56,1948708.21117032
57,1987111.1035742704
58,1976621.1948665348
59,1943485.5511447247
60,1925114.1610494691
61,1950511.7640116776
62,1925048.2421333937
