,0
0,1800335.7127236128
1,1825717.6712976987
2,1889470.5776068051
3,1916404.1212556881
4,1930087.9086436648
5,1956440.184990093
6,1908173.6935259008
7,1943230.0116474153
8,1902676.659351203
9,1885168.7508202232
10,1834926.1800531945
11,1844578.1620853897
12,1797073.3965136833
13,1820826.7273558434
14,1850029.1072391274
15,1850862.849094533
16,1832090.7317516664
17,1809742.5175516042
18,1803310.353790932
19,1801340.498541813
20,1795482.9690306683
21,1790824.429894569
22,1790266.4795861056
23,1765704.0974739224
24,1761142.109790086
25,1771270.5518684569
26,1814147.7067808015
27,1819325.9240822734
28,1826530.9299032346
29,1810565.878984639
30,1819190.6772645034
31,1867861.4235558421
32,1874254.9844108224
33,1881497.9455741392
34,1904611.7438817972
35,1903587.855199396
36,1903287.3201831854
37,1885742.1284615626
38,1894228.2202596667
39,1902202.6363548667
40,1922258.5917293779
41,1939329.5133642175
42,1942192.4625183595
43,1931621.2528457493
44,1938416.3014015162
45,1940444.6485149313
46,1950632.8302665683
47,1933489.2547519985
48,1929496.1558169795
49,1958771.1666529907
50,1967983.0841357606
51,1975882.0416959699
52,1975316.424626123
53,1985126.9866736282
54,1980053.4405466046
55,1964285.0467791916
56,1949853.204778211
57,1953977.4616919823
58,1937664.996992475
59,1933545.8509449493
60,1945839.1730709795
61,1951549.9079829915
62,1950320.9337242306
